"ts","device_id","state1","state2","state3","power1","power2","power3","voltage1","voltage2","voltage3","frequency1","wifisignal","tas_heap","tas_load","tas_uptime","bry_heap_used","bry_objects","inv_export_limit","inv_temperature1","inv_temperature2","inv_load_power1","inv_load_power2","inv_load_power3","inv_load_current1","inv_load_current2","inv_load_current3","inv_pv_power1","inv_pv_power2","inv_pv_power3","inv_pv_power4","inv_bat_soc1","inv_bat_temperature1","inv_bat_voltage1","inv_bat_current1","inv_bat_power1","inv_workmode","cost_savings"
"2023-10-01 01:21:00",758,0,1,0,"132.5000","130.0000","129.0000","236.0000","231.0000","232.0000","50.0000",-37,89,66,102092,49,770,"0.0000","38.1500",,"57.0000","0.0000","0.0000","0.1000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","99.0000","35.0000","55.6200","0.4850","27.2500",2,
"2023-10-01 01:22:00",758,0,1,0,"129.5000","131.0000","129.5000","236.0000","231.0000","232.0000","50.0000",-37,87,62,102152,49,777,"0.0000","37.9500",,"57.0000","0.0000","0.0000","0.1000","0.0000","0.0000","0.0000","0.5000","0.0000","0.0000","99.0000","35.0000","55.6200","0.5250","31.5000",2,
"2023-10-01 01:23:00",758,0,1,0,"136.5000","137.0000","130.0000","236.0000","231.0000","232.0000","50.0000",-37,89,63,102212,49,777,"0.0000","37.8000",,"57.0000","0.0000","0.0000","0.1000","0.0000","0.0250","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6200","0.3900","30.0000",2,
"2023-10-01 01:24:00",758,0,1,0,"146.0000","146.5000","135.0000","236.0000","231.0000","232.0000","50.0000",-37,87,61,102272,49,777,"0.0000","37.6500",,"57.0000","0.0000","32.0000","0.1000","0.0000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6275","0.5000","21.0000",2,
"2023-10-01 01:25:00",758,0,1,0,"139.0000","147.0000","141.0000","236.0000","231.0000","231.7500","50.0000",-40,91,59,102332,49,777,"0.0000","37.5000",,"57.0000","0.0000","39.0000","0.1000","0.0000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6225","0.2400","18.0000",2,
"2023-10-01 01:26:00",758,0,1,0,"132.0000","144.0000","142.0000","236.0000","231.0000","231.5000","50.0000",-40,90,63,102392,49,774,"0.0000","37.4000",,"57.0000","0.0000","40.2500","0.1000","0.0000","0.1000","0.0000","0.7500","0.0000","0.0000","99.0000","35.0000","55.6200","0.2800","13.2500",2,
"2023-10-01 01:27:00",758,0,1,0,"249.7500","145.0000","142.0000","236.0000","231.0000","231.5000","50.0000",-38,88,70,102452,49,769,"0.0000","37.2000",,"57.0000","0.0000","112.5000","0.1000","0.0000","0.4250","0.0000","0.2500","0.0000","0.0000","99.0000","35.0000","55.6200","0.2800","28.5000",2,
"2023-10-01 01:28:00",758,0,1,0,"295.7500","255.2500","215.5000","236.0000","231.5000","231.0000","50.0000",-37,89,65,102512,49,769,"0.0000","37.0500",,"57.0000","0.0000","333.2500","0.1000","0.0000","1.4000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6300","0.2800","18.5000",2,
"2023-10-01 01:29:00",758,0,1,0,"180.2500","180.2500","179.5000","236.0000","232.0000","231.0000","50.0000",-38,90,64,102572,49,774,"0.0000","37.0000",,"57.0000","0.0000","252.7500","0.1000","0.0000","1.0750","0.0000","0.7500","0.0000","0.0000","99.0000","35.0000","55.6300","0.2700","5.5000",2,
"2023-10-01 01:30:00",758,0,1,0,"141.0000","141.5000","142.2500","236.0000","232.0000","231.0000","50.0000",-36,90,62,102632,49,771,"0.0000","36.8500",,"57.0000","0.0000","36.5000","0.1000","0.0000","0.1000","0.0000","1.0000","0.0000","0.0000","99.0000","35.0000","55.6300","0.2325","4.5000",2,
"2023-10-01 01:31:00",758,0,1,0,"138.0000","144.7500","144.2500","236.0000","232.0000","231.0000","50.0000",-37,91,60,102692,49,777,"0.0000","36.7250",,"57.0000","0.0000","38.7500","0.1000","0.0000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6200","0.1000","1.0000",2,
"2023-10-01 01:32:00",758,0,1,0,"140.7500","140.0000","142.0000","236.0000","232.0000","231.0000","50.0000",-37,90,63,102752,49,770,"0.0000","36.5500",,"57.0000","0.0000","38.0000","0.1000","0.0000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6200","0.0475","0.5000",2,
"2023-10-01 01:33:00",758,0,1,0,"142.0000","138.0000","139.5000","235.2500","232.0000","231.0000","50.0000",-37,91,58,102812,49,774,"0.0000","36.5000",,"57.0000","0.0000","37.0000","0.1000","0.0000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6200","0.0675","1.0000",2,
"2023-10-01 01:34:00",758,0,1,0,"130.0000","140.2500","139.0000","235.0000","232.0000","231.0000","50.0000",-38,89,69,102872,49,777,"0.0000","36.3500",,"57.0000","0.0000","39.0000","0.1000","0.0000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6200","0.0650","11.0000",2,
"2023-10-01 01:35:00",758,0,1,0,"135.0000","143.0000","140.5000","235.0000","232.7500","231.0000","50.0000",-38,90,61,102932,49,777,"0.0000","36.2250",,"57.0000","0.0000","38.5000","0.1000","0.0000","0.1000","0.0000","1.0000","0.0000","0.0000","99.0000","35.0000","55.6200","0.0800","2.2500",2,
"2023-10-01 01:36:00",758,0,1,0,"134.0000","143.0000","139.0000","235.0000","233.0000","231.0000","50.0000",-38,89,64,102992,49,775,"0.0000","36.1000",,"57.0000","0.0000","38.0000","0.1000","0.0000","0.1000","0.0000","0.2500","0.0000","0.0000","99.0000","35.0000","55.6200","0.0500","-2.0000",2,
"2023-10-01 01:37:00",758,0,1,0,"134.0000","143.0000","142.0000","235.0000","233.0000","231.7500","50.0000",-37,91,65,103052,49,777,"0.0000","36.0000",,"57.0000","627.5000","38.0000","0.1000","3.9750","0.1000","0.0000","1.0000","0.0000","0.0000","99.0000","35.0000","55.6225","0.1650","-2.0000",2,
"2023-10-01 01:38:00",758,0,1,0,"134.0000","143.0000","795.0000","235.0000","232.2500","231.2500","50.0000",-38,92,62,103112,49,777,"0.0000","36.1000",,"57.0000","1252.5000","38.0000","0.1000","5.3000","0.1000","0.0000","1.0000","0.0000","0.0000","99.0000","35.0000","55.6275","0.1950","-2.0000",2,
"2023-10-01 01:39:00",758,0,1,0,"793.0000","792.0000","795.0000","235.0000","232.0000","231.7500","50.0000",-36,88,61,103172,48,767,"0.0000","36.3000",,"57.0000","1247.0000","38.0000","0.1000","5.3000","0.1000","0.0000","0.7500","0.0000","0.0000","99.0000","35.0000","55.6225","0.0300","4.0000",2,
"2023-10-01 01:40:00",758,0,1,0,"716.0000","792.0000","795.0000","235.0000","232.0000","232.0000","50.0000",-36,88,72,103232,49,771,"0.0000","36.5000",,"57.0000","1179.2500","38.0000","0.1000","5.3000","0.1000","0.0000","0.2500","0.0000","0.0000","99.0000","35.0000","55.6300","0.0200","5.0000",2,
"2023-10-01 01:41:00",758,0,1,0,"230.0000","230.0000","232.7500","235.0000","232.0000","232.0000","50.0000",-38,90,68,103292,49,771,"0.0000","36.6000",,"66.7500","1157.0000","38.0000","0.1750","5.3000","0.1000","0.0000","1.0000","0.0000","0.0000","99.0000","35.0000","55.6250","0.0000","5.0000",2,
"2023-10-01 01:42:00",758,0,1,0,"230.2500","230.2500","230.5000","235.0000","232.0000","232.0000","50.0000",-40,89,69,103352,49,774,"0.0000","36.5500",,"70.0000","1157.0000","38.0000","0.2000","5.3000","0.1000","0.0000","0.5000","0.0000","0.0000","99.0000","35.0000","55.6200","-0.0600","7.0000",2,
"2023-10-01 01:43:00",758,0,1,0,"231.0000","231.5000","227.7500","235.0000","232.0000","232.0000","50.0000",-38,89,63,103412,49,777,"0.0000","36.3750",,"67.7500","1157.0000","38.0000","0.2000","5.3000","0.1000","0.0000","0.5000","0.0000","0.0000","99.0000","35.0000","55.6200","-0.0150","2.0000",2,
"2023-10-01 01:44:00",758,0,1,0,"231.5000","233.2500","232.0000","235.0000","232.0000","232.0000","50.0000",-38,90,68,103472,49,777,"0.0000","36.3000",,"69.0000","1157.0000","38.0000","0.2000","5.3000","0.1000","0.0000","1.0000","0.0000","0.0000","99.0000","35.0000","55.6200","-0.0375","0.0000",2,
"2023-10-01 01:45:00",758,0,1,0,"232.7500","233.0000","229.0000","235.0000","232.0000","232.0000","50.0000",-37,89,62,103532,49,777,"0.0000","36.2250",,"69.0000","1157.0000","38.0000","0.2000","5.3000","0.1000","0.0000","0.5000","0.0000","0.0000","99.0000","35.0000","55.6200","0.0175","4.0000",2,
"2023-10-01 01:46:00",758,0,1,0,"232.0000","230.0000","224.7500","235.2500","232.0000","232.0000","50.0000",-38,90,66,103592,49,777,"0.0000","35.9750",,"69.0000","1157.0000","38.0000","0.2000","5.3000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6200","0.0100","-13.2500",2,
"2023-10-01 01:47:00",758,0,1,0,"242.0000","230.0000","212.0000","236.0000","232.0000","232.0000","50.0000",-38,90,65,103652,49,777,"0.0000","35.8750",,"76.0000","1157.0000","33.0000","0.1750","5.3000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6725","-0.2100","-36.0000",2,
"2023-10-01 01:48:00",758,0,1,0,"244.0000","257.0000","212.0000","236.0000","232.0000","232.0000","50.0000",-37,91,62,103712,49,777,"0.0000","35.8000",,"76.0000","1157.0000","0.0000","0.1000","5.3000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6750","-0.2800","-10.5000",2,
"2023-10-01 01:49:00",758,0,1,0,"246.0000","266.5000","232.5000","236.0000","232.0000","232.0000","50.0000",-37,90,61,103772,49,777,"0.0000","35.8000",,"45.0000","1157.0000","0.0000","0.1000","5.3000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6625","-0.1000","-5.0000",2,
"2023-10-01 01:50:00",758,0,1,0,"256.0000","250.5000","253.0000","236.0000","232.0000","232.0000","50.0000",-36,91,61,103832,49,775,"0.0000","35.7000",,"44.7500","1157.0000","0.0000","0.1000","5.3000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6525","-0.0800","-2.5000",2,
"2023-10-01 01:51:00",758,0,1,0,"257.0000","249.0000","256.0000","236.0000","232.0000","232.0000","50.0000",-37,88,63,103892,49,769,"0.0000","35.5500",,"44.0000","1157.0000","0.0000","0.1000","5.3000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6425","-0.0600","-3.7500",2,
"2023-10-01 01:52:00",758,0,1,0,"255.7500","249.0000","257.0000","236.0000","232.0000","232.0000","50.0000",-36,89,65,103952,49,770,"0.0000","35.5000",,"44.2500","1157.0000","0.0000","0.1000","5.3000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6475","-0.0200","-2.5000",2,
"2023-10-01 01:53:00",758,0,1,0,"255.7500","255.0000","255.0000","236.0000","232.0000","232.0000","50.0000",-37,87,69,104012,49,773,"0.0000","35.4000",,"44.2500","1157.0000","0.0000","0.1000","5.3000","0.1000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6400","-0.0200","2.0000",2,
"2023-10-01 01:54:00",758,0,1,0,"256.0000","256.0000","255.7500","236.0000","232.0000","232.0000","50.0000",-39,89,63,104072,49,777,"0.0000","35.2500",,"42.5000","1157.0000","0.0000","0.1000","5.3000","0.0750","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6400","-0.0200","5.0000",2,
"2023-10-01 01:55:00",758,0,1,0,"257.5000","256.0000","255.2500","236.0000","232.0000","232.0000","50.0000",-39,88,65,104132,49,777,"0.0000","35.1250",,"43.7500","1157.0000","0.0000","0.1000","5.3000","0.0000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6400","-0.0375","2.5000",2,
"2023-10-01 01:56:00",758,0,1,0,"255.7500","256.7500","256.5000","236.0000","232.0000","232.0000","50.0000",-38,91,60,104192,49,777,"0.0000","35.1000",,"43.0000","1157.0000","0.0000","0.1000","5.3000","0.0000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","55.6400","-0.0750","0.0000",2,
"2023-10-01 01:57:00",758,0,1,0,"258.0000","256.2500","257.0000","236.0000","232.0000","232.0000","50.0000",-39,91,61,104252,49,777,"0.0000","35.0250",,"50.5000","1157.0000","0.0000","0.1000","5.3000","0.0000","0.0000","1.0000","0.0000","0.0000","99.0000","35.0000","55.6400","-0.0300","0.0000",2,
"2023-10-01 01:58:00",758,0,1,0,"242.0000","244.7500","245.0000","236.0000","232.0000","232.0000","50.0000",-38,87,68,104312,49,768,"0.0000","34.9250",,"58.0000","1157.0000","0.0000","0.1000","5.3000","0.0000","0.0000","1.0000","0.0000","0.0000","99.0000","35.0000","55.6375","-0.0450","-0.7500",2,
"2023-10-01 01:59:00",758,0,1,0,"242.0000","241.0000","241.0000","236.0000","232.0000","232.0000","50.0000",-42,88,67,104372,49,770,"0.0000","34.9000",,"58.5000","1157.0000","0.0000","0.1000","5.3000","0.0000","0.0000","1.0000","0.0000","0.0000","99.0000","35.0000","55.6300","-0.0775","-4.0000",2,
"2023-10-01 02:00:00",758,0,1,0,"244.0000","248.0000","242.0000","235.5000","233.0000","232.5000","50.0000",-39,91,64,104432,49,780,"0.0000","34.8500",,"118.5000","1157.0000","54.0000","0.1000","4.1000","0.2000","0.0000","2.0000","0.0000","0.0000","99.0000","35.0000","55.6300","-0.0400","-5.0000",2,
"2023-10-01 02:01:00",758,0,0,0,"61.0000","124.0000","123.0000","235.0000","234.0000","233.0000","50.0000",-38,89,67,104492,49,777,"7002.0000","34.8000",,"297.0000","901.7500","216.2500","0.3500","0.5000","0.8000","0.0000","0.5000","0.0000","0.0000","99.0000","35.0000","54.4225","-0.0400","-366.5000",0,
"2023-10-01 02:02:00",758,0,0,0,"0.0000","0.7500","4.0000","235.0000","234.0000","233.5000","50.0000",-38,92,63,104552,49,777,"7002.0000","34.8000",,"297.0000","136.0000","217.7500","1.1000","0.5000","0.8000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","53.5000","-13.6000","-726.5000",0,
"2023-10-01 02:03:00",758,0,0,0,"2.2500","2.5000","1.7500","235.0000","234.0000","233.5000","50.0000",-38,90,66,104612,49,772,"7002.0000","34.8000",,"297.2500","135.5000","219.7500","1.1000","0.5000","0.8500","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","53.2300","-13.5800","-726.5000",0,
"2023-10-01 02:04:00",758,0,0,0,"3.0000","3.0000","2.5000","235.0000","234.0000","233.0000","50.0000",-39,87,64,104672,49,771,"7002.0000","35.1000",,"301.5000","136.7500","219.7500","1.1000","0.5000","0.8500","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","53.0500","-13.6225","-727.5000",0,
"2023-10-01 02:05:00",758,0,0,0,"3.0000","1.5000","3.0000","235.0000","234.0000","233.0000","50.0000",-38,88,62,104732,49,771,"7002.0000","35.2750",,"305.0000","140.0000","221.5000","1.1500","0.5000","0.8000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","52.9100","-13.5975","-728.0000",0,
"2023-10-01 02:06:00",758,0,0,0,"3.7500","1.0000","3.0000","235.0000","234.0000","233.0000","50.0000",-38,91,65,104792,49,777,"7002.0000","35.3750",,"305.0000","134.0000","220.5000","1.2000","0.5000","0.8000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","52.8800","-13.7050","-732.0000",0,
"2023-10-01 02:07:00",758,0,0,0,"2.5000","1.0000","3.7500","235.0000","234.0000","233.0000","50.0000",-37,90,62,104852,49,777,"7002.0000","35.5500",,"302.5000","133.0000","224.0000","1.2000","0.4500","0.8000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","52.8500","-13.7800","-735.0000",0,
"2023-10-01 02:08:00",758,0,0,0,"2.0000","1.0000","3.2500","235.0000","234.0000","233.0000","50.0000",-38,91,61,104912,49,775,"7002.0000","35.6750",,"301.5000","138.0000","451.0000","1.2000","0.4500","0.8000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","52.9525","-15.9250","-1059.7500",0,
"2023-10-01 02:09:00",758,0,0,0,"0.0000","1.0000","3.7500","235.0000","234.0000","233.0000","50.0000",-39,87,68,104972,49,774,"7002.0000","35.9250",,"302.5000","143.0000","447.5000","1.2000","0.5750","0.8000","0.0000","0.2500","0.0000","0.0000","99.0000","35.0000","52.9225","-18.0950","-1173.2500",0,
"2023-10-01 02:10:00",758,0,0,0,"0.0000","1.0000","4.0000","235.0000","234.0000","233.0000","50.0000",-38,87,66,105032,49,777,"7002.0000","36.1000",,"297.5000","1117.5000","242.0000","1.1250","6.6000","0.8000","0.0000","0.7500","0.0000","0.0000","99.0000","35.0000","52.9900","-33.0300","-1679.0000",0,
"2023-10-01 02:11:00",758,0,0,0,"0.0000","2.0000","1.0000","235.0000","234.0000","233.0000","50.0000",-38,87,68,105092,49,777,"7002.0000","36.2000",,"297.5000","2086.0000","268.5000","1.1750","8.8250","0.9500","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","52.8900","-52.2300","-1847.0000",0,
"2023-10-01 02:12:00",758,0,0,0,"0.0000","3.0000","1.0000","235.0000","235.0000","233.0000","50.0000",-37,88,68,105152,49,777,"7002.0000","36.6000",,"298.2500","2072.5000","271.5000","1.2000","8.9000","1.0000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","52.5875","-52.2300","-1847.0000",0,
"2023-10-01 02:13:00",758,0,0,0,"2.2500","2.0000","1.0000","235.0000","234.0000","233.0000","50.0000",-37,90,64,105212,49,777,"7002.0000","37.0000",,"298.7500","2067.7500","271.0000","1.2000","8.7500","1.0000","0.0000","0.0000","0.0000","0.0000","99.0000","35.0000","52.5800","-52.2050","-2521.2500",0,
"2023-10-01 02:14:00",758,0,0,0,"0.0000","3.0000","2.2500","235.0000","234.0000","233.0000","50.0000",-38,91,66,105272,49,777,"7002.0000","37.0000",,"300.5000","617.2500","271.0000","1.2000","2.5500","1.0750","0.0000","0.0000","0.0000","0.0000","98.5000","35.0000","52.7950","-52.1800","-2746.0000",0,
"2023-10-01 02:15:00",758,0,0,0,"0.0000","2.7500","0.7500","235.0000","234.0000","233.0000","50.0000",-37,88,64,105332,49,777,"7002.0000","37.7250",,"300.2500","134.0000","271.0000","1.2000","0.5000","1.1000","0.0000","0.0000","0.0000","0.0000","98.0000","35.0000","53.0250","-24.0550","-2746.0000",0,
"2023-10-01 02:16:00",758,0,0,0,"0.0000","2.0000","3.2500","235.0000","234.0000","233.0000","50.0000",-37,92,62,105392,49,777,"7002.0000","37.8000",,"300.7500","134.0000","272.5000","1.2000","0.5000","1.1000","0.0000","0.0000","0.0000","0.0000","98.0000","35.0000","53.0450","-14.6800","-780.0000",0,
"2023-10-01 02:17:00",758,0,0,0,"0.0000","2.2500","4.0000","235.0000","234.0000","233.0000","50.0000",-38,90,64,105452,49,777,"7002.0000","37.8000",,"301.0000","132.5000","272.2500","1.2000","0.5000","1.1000","0.0000","0.0000","0.0000","0.0000","98.0000","35.0000","53.0550","-14.6950","-780.0000",0,
"2023-10-01 02:18:00",758,0,0,0,"0.5000","3.0000","3.7500","235.0000","234.0000","233.0000","50.0000",-37,90,65,105512,49,777,"7002.0000","37.8000",,"298.0000","136.0000","272.0000","1.2000","0.5000","1.1000","0.0000","0.5000","0.0000","0.0000","98.0000","35.0000","53.0600","-14.7075","-783.0000",0,
"2023-10-01 02:19:00",758,0,0,0,"2.0000","3.0000","3.0000","235.0000","234.0000","233.0000","50.0000",-37,89,63,105572,49,777,"7002.0000","37.8000",,"298.0000","136.0000","272.0000","1.2000","0.5000","1.0000","0.0000","0.5000","0.0000","0.0000","98.0000","35.0000","53.0600","-14.7175","-780.5000",0,
"2023-10-01 02:20:00",758,0,0,0,"1.0000","3.0000","3.2500","235.0000","234.0000","233.0000","50.0000",-37,88,67,105632,49,777,"7002.0000","37.8000",,"300.0000","134.0000","273.0000","1.2000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","98.0000","35.0000","53.0675","-14.8025","-779.0000",0,
"2023-10-01 02:21:00",758,0,0,0,"2.0000","3.5000","4.0000","235.0000","234.0000","233.0000","50.0000",-36,89,64,105692,49,777,"7002.0000","37.7750",,"302.0000","135.0000","273.0000","1.2000","0.5000","1.1000","0.0000","0.0000","0.0000","0.0000","98.0000","35.0000","53.0625","-14.8300","-778.7500",0,
"2023-10-01 02:22:00",758,0,0,0,"3.5000","2.5000","3.0000","235.0000","234.0000","233.0000","50.0000",-37,89,60,105752,49,777,"7002.0000","37.7000",,"298.0000","136.0000","274.0000","1.1750","0.5000","1.1000","0.0000","0.0000","0.0000","0.0000","98.0000","35.0000","53.0600","-14.7500","-778.5000",0,
"2023-10-01 02:23:00",758,0,0,0,"2.0000","1.5000","3.0000","235.0000","234.0000","233.0000","50.0000",-37,89,62,105812,49,777,"7002.0000","37.7000",,"301.7500","137.0000","274.0000","1.1250","0.5000","1.1000","0.0000","0.0000","0.0000","0.0000","98.0000","35.0000","53.0600","-14.7200","-780.7500",0,
"2023-10-01 02:24:00",758,0,0,0,"1.0000","3.0000","4.0000","235.0000","234.0000","233.0000","50.0000",-37,87,67,105872,49,777,"7002.0000","37.6500",,"309.5000","137.0000","176.0000","1.2000","0.5000","0.9750","0.0000","0.0000","0.0000","0.0000","98.0000","35.0000","53.0600","-13.0100","-760.2500",0,
"2023-10-01 02:25:00",758,0,0,0,"0.5000","2.0000","4.0000","235.0000","234.0000","233.0000","50.0000",-36,89,69,105932,49,777,"7002.0000","37.5500",,"299.2500","136.7500","176.0000","1.2000","0.5000","0.6250","0.0000","0.0000","0.0000","0.0000","98.0000","35.0000","53.0600","-13.0200","-692.0000",0,
"2023-10-01 02:26:00",758,0,0,0,"1.5000","0.5000","4.0000","235.5000","234.0000","233.0000","50.0000",-35,88,66,105992,49,777,"7002.0000","37.5000",,"300.5000","135.7500","176.0000","1.2000","0.5000","0.7000","0.0000","0.0000","0.0000","0.0000","98.0000","35.0000","53.0825","-13.0400","-690.0000",0,
"2023-10-01 02:27:00",758,0,0,0,"1.2500","1.7500","1.7500","235.5000","234.0000","233.0000","50.0000",-37,88,65,106052,49,772,"7002.0000","37.5000",,"301.5000","135.0000","175.7500","1.2000","0.5000","0.7000","0.0000","0.0000","0.0000","0.0000","97.2500","35.0000","53.0900","-13.0275","-689.5000",0,
"2023-10-01 02:28:00",758,0,0,0,"0.2500","2.7500","1.0000","235.0000","233.5000","233.0000","50.0000",-38,88,65,106112,49,777,"7002.0000","37.4250",,"300.2500","135.2500","175.5000","1.1500","0.5000","0.7000","0.0000","0.0000","0.0000","0.0000","97.0000","35.0000","53.0900","-13.7525","-688.5000",0,
