"ts","device_id","state1","power1","temperature1","temperature2","temperature3","systemp","wifisignal","tas_heap","tas_load","tas_uptime"
"2023-10-01 04:16:00",501,0,"0.0000","32.6000","55.3500","36.1750","50.7750",-52,21,19,731695
"2023-10-01 04:17:00",501,0,"0.0000","32.6000","55.3000","36.4000","50.6500",-53,21,19,731755
"2023-10-01 04:18:00",501,0,"0.0000","32.6000","55.3000","36.6250","50.6000",-52,21,19,731815
"2023-10-01 04:19:00",501,0,"0.0000","32.6000","55.3000","36.8250","50.4750",-52,21,19,731875
"2023-10-01 04:20:00",501,0,"0.0000","32.6500","55.3000","37.0000","50.3500",-52,21,19,731935
"2023-10-01 04:21:00",501,0,"0.0000","32.7250","55.3000","37.2000","50.2750",-52,21,19,731995
"2023-10-01 04:22:00",501,0,"0.0000","32.8000","55.3000","37.3500","50.1250",-52,21,19,732055
"2023-10-01 04:23:00",501,0,"0.0000","32.8000","55.2000","37.5000","50.1250",-52,21,19,732115
"2023-10-01 04:24:00",501,0,"0.0000","32.9000","55.2000","37.6250","50.0000",-52,21,19,732175
"2023-10-01 04:25:00",501,0,"0.0000","32.9000","55.2000","37.7500","49.7750",-52,21,19,732235
"2023-10-01 04:26:00",501,0,"0.0000","33.0250","55.1250","37.8000","49.7000",-52,21,19,732295
"2023-10-01 04:27:00",501,0,"0.0000","33.1000","55.1000","37.9000","49.6500",-52,21,19,732355
"2023-10-01 04:28:00",501,0,"0.0000","33.2000","55.1000","37.9250","49.6250",-52,21,19,732415
"2023-10-01 04:29:00",501,0,"0.0000","33.3000","55.1000","38.0000","49.5250",-52,21,19,732475
"2023-10-01 04:30:00",501,0,"0.0000","33.3750","55.1000","38.0250","49.4250",-52,21,19,732535
"2023-10-01 04:31:00",501,0,"0.0000","33.4250","55.1000","38.0000","49.4250",-52,21,19,732595
"2023-10-01 04:32:00",501,0,"0.0000","33.5500","55.0000","38.0000","49.3250",-52,21,19,732655
"2023-10-01 04:33:00",501,0,"0.0000","33.6250","55.0000","37.9250","49.1750",-52,21,19,732715
"2023-10-01 04:34:00",501,0,"0.0000","33.7750","55.0000","37.8500","49.2000",-52,21,19,732775
"2023-10-01 04:35:00",501,0,"0.0000","33.8250","54.9250","37.7750","49.1500",-52,21,19,732835
"2023-10-01 04:36:00",501,0,"0.0000","33.9000","54.9000","37.6250","49.1250",-52,21,19,732895
"2023-10-01 04:37:00",501,0,"0.0000","33.9500","54.9000","37.5000","49.0500",-53,21,19,732955
"2023-10-01 04:38:00",501,0,"0.0000","34.0500","54.9000","37.3250","49.0250",-51,21,19,733015
"2023-10-01 04:39:00",501,0,"0.0000","34.1000","54.9000","37.1750","48.9750",-52,21,19,733075
"2023-10-01 04:40:00",501,0,"0.0000","34.1250","54.9000","37.0250","48.9000",-53,21,19,733135
"2023-10-01 04:41:00",501,0,"0.0000","34.2000","54.9000","36.8500","48.8750",-52,21,19,733195
"2023-10-01 04:42:00",501,0,"0.0000","34.2000","54.8000","36.6750","48.9000",-52,21,19,733255
"2023-10-01 04:43:00",501,0,"0.0000","34.2750","54.8000","36.4750","48.8750",-52,21,19,733315
"2023-10-01 04:44:00",501,0,"0.0000","34.3000","54.8000","36.3250","48.7250",-52,21,19,733375
"2023-10-01 04:45:00",501,0,"0.0000","34.3000","54.8000","36.1000","48.8250",-52,21,19,733435
"2023-10-01 04:46:00",501,0,"0.0000","34.2750","54.8000","35.9250","48.8500",-52,21,19,733495
"2023-10-01 04:47:00",501,0,"0.0000","34.2250","54.8000","35.7250","48.7250",-52,21,19,733555
"2023-10-01 04:48:00",501,0,"0.0000","34.2000","54.7500","35.5250","48.7000",-52,21,19,733615
"2023-10-01 04:49:00",501,0,"0.0000","34.1750","54.7000","35.3500","48.6000",-52,21,19,733675
"2023-10-01 04:50:00",501,0,"0.0000","34.1000","54.7000","35.1750","48.4750",-52,21,19,733735
"2023-10-01 04:51:00",501,0,"0.0000","34.1000","54.6750","35.0000","48.4500",-52,21,19,733795
"2023-10-01 04:52:00",501,0,"0.0000","34.0750","54.6250","34.8500","48.5500",-52,21,19,733855
"2023-10-01 04:53:00",501,0,"0.0000","34.0000","54.6000","34.6750","48.4750",-52,21,19,733915
"2023-10-01 04:54:00",501,0,"0.0000","33.9000","54.6000","34.5000","48.3750",-52,21,19,733975
"2023-10-01 04:55:00",501,0,"0.0000","33.9000","54.6000","34.3750","48.3500",-52,21,19,734035
"2023-10-01 04:56:00",501,0,"0.0000","33.8250","54.6000","34.2500","48.3500",-52,21,19,734095
"2023-10-01 04:57:00",501,0,"0.0000","33.7750","54.6000","34.1000","48.3500",-52,21,19,734155
"2023-10-01 04:58:00",501,0,"0.0000","33.6750","54.5750","33.9500","48.3500",-52,21,19,734215
"2023-10-01 04:59:00",501,0,"0.0000","33.6000","54.5000","33.8500","48.3000",-52,21,19,734275
"2023-10-01 05:00:00",501,0,"0.0000","33.5500","54.5000","33.7500","48.3250",-52,21,19,734335
"2023-10-01 05:01:00",501,0,"0.0000","33.4750","54.4500","33.6250","48.3000",-52,21,19,734395
"2023-10-01 05:02:00",501,0,"0.0000","33.4000","54.4000","33.5000","48.3000",-52,21,19,734455
"2023-10-01 05:03:00",501,0,"0.0000","33.3750","54.4000","33.4000","48.3000",-52,21,19,734515
"2023-10-01 05:04:00",501,0,"0.0000","33.3000","54.4000","33.3000","48.3000",-52,21,19,734575
"2023-10-01 05:05:00",501,0,"0.0000","33.2750","54.4000","33.2500","48.2500",-52,21,19,734635
"2023-10-01 05:06:00",501,0,"0.0000","33.2000","54.4000","33.1250","48.2250",-53,21,19,734695
"2023-10-01 05:07:00",501,0,"0.0000","33.1000","54.4000","33.1000","48.2250",-52,21,19,734755
"2023-10-01 05:08:00",501,0,"0.0000","33.0750","54.3750","33.0250","48.2250",-53,21,19,734815
"2023-10-01 05:09:00",501,0,"0.0000","33.0000","54.3000","32.9000","48.1500",-52,21,19,734875
"2023-10-01 05:10:00",501,0,"0.0000","32.9000","54.3000","32.9000","48.1250",-52,21,19,734935
"2023-10-01 05:11:00",501,0,"0.0000","32.9000","54.3000","32.8250","48.1250",-52,21,19,734995
"2023-10-01 05:12:00",501,0,"0.0000","32.8250","54.3000","32.8000","48.1750",-52,21,19,735055
"2023-10-01 05:13:00",501,0,"0.0000","32.8000","54.3000","32.7250","48.1000",-52,21,19,735115
"2023-10-01 05:14:00",501,0,"0.0000","32.7750","54.3000","32.7000","48.0500",-52,21,19,735175
"2023-10-01 05:15:00",501,0,"0.0000","32.7000","54.2750","32.6000","48.1500",-52,21,19,735235
"2023-10-01 05:16:00",501,0,"0.0000","32.6000","54.2000","32.6000","48.0000",-52,21,19,735295
"2023-10-01 05:17:00",501,0,"0.0000","32.6000","54.2000","32.5750","48.0000",-52,21,19,735355
"2023-10-01 05:18:00",501,0,"0.0000","32.5750","54.1750","32.5000","47.9000",-52,21,19,735415
"2023-10-01 05:19:00",501,0,"0.0000","32.5000","54.1250","32.5000","47.9500",-52,21,19,735475
"2023-10-01 05:20:00",501,0,"0.0000","32.4500","54.1000","32.4750","48.0000",-52,21,19,735535
"2023-10-01 05:21:00",501,0,"0.0000","32.4000","54.1000","32.4000","47.9500",-52,21,19,735595
"2023-10-01 05:22:00",501,0,"0.0000","32.4000","54.1000","32.4000","47.9250",-51,21,19,735655
"2023-10-01 05:23:00",501,0,"0.0000","32.3750","54.1000","32.4000","47.9000",-51,21,19,735715
"2023-10-01 05:24:00",501,0,"0.0000","32.3000","54.1000","32.4000","47.8750",-52,21,19,735775
"2023-10-01 05:25:00",501,0,"0.0000","32.3000","54.1000","32.4000","47.7500",-52,21,19,735835
"2023-10-01 05:26:00",501,0,"0.0000","32.3000","54.0000","32.4000","47.7750",-52,21,19,735895
"2023-10-01 05:27:00",501,0,"0.0000","32.2500","54.0000","32.3750","47.8000",-52,21,19,735955
"2023-10-01 05:28:00",501,0,"0.0000","32.2000","54.0000","32.3750","47.8500",-52,21,19,736015
"2023-10-01 05:29:00",501,0,"0.0000","32.2000","53.9250","32.3750","47.8500",-52,21,19,736075
"2023-10-01 05:30:00",501,0,"0.0000","32.1000","53.9000","32.3500","47.7750",-53,21,19,736135
"2023-10-01 05:31:00",501,0,"0.0000","32.1000","53.9000","32.3500","47.7500",-52,21,19,736195
"2023-10-01 05:32:00",501,0,"0.0000","32.1000","53.9000","32.3500","47.7000",-52,21,19,736255
"2023-10-01 05:33:00",501,0,"0.0000","32.1000","53.9000","32.3750","47.7250",-52,21,19,736315
"2023-10-01 05:34:00",501,0,"0.0000","32.1000","53.9000","32.3750","47.7750",-52,21,19,736375
"2023-10-01 05:35:00",501,0,"0.0000","32.0500","53.9000","32.3750","47.7500",-52,21,19,736435
"2023-10-01 05:36:00",501,0,"0.0000","32.0000","53.8500","32.4000","47.7250",-52,21,19,736495
"2023-10-01 05:37:00",501,0,"0.0000","32.0000","53.8000","32.4000","47.6750",-52,21,19,736555
"2023-10-01 05:38:00",501,0,"0.0000","32.0000","53.8000","32.3750","47.6750",-52,21,19,736615
"2023-10-01 05:39:00",501,0,"0.0000","31.9000","53.8000","32.3750","47.6750",-52,21,19,736675
"2023-10-01 05:40:00",501,0,"0.0000","31.9000","53.8000","32.4000","47.7250",-53,21,19,736735
"2023-10-01 05:41:00",501,0,"0.0000","31.9000","53.8000","32.3500","47.6500",-52,21,19,736795
"2023-10-01 05:42:00",501,0,"0.0000","31.9000","53.8000","32.4000","47.6500",-52,21,19,736855
"2023-10-01 05:43:00",501,0,"0.0000","31.9000","53.7500","32.4000","47.6500",-52,21,19,736915
"2023-10-01 05:44:00",501,0,"0.0000","31.9000","53.7000","32.4000","47.5750",-52,21,19,736975
"2023-10-01 05:45:00",501,0,"0.0000","31.9000","53.7000","32.4000","47.6500",-52,21,19,737035
"2023-10-01 05:46:00",501,0,"0.0000","31.9000","53.6750","32.4000","47.6000",-52,21,19,737095
"2023-10-01 05:47:00",501,0,"0.0000","31.9000","53.6250","32.4000","47.6500",-52,21,19,737155
"2023-10-01 05:48:00",501,0,"0.0000","31.8750","53.6000","32.4000","47.5500",-52,21,19,737215
"2023-10-01 05:49:00",501,0,"0.0000","31.8000","53.6000","32.4000","47.5750",-52,21,19,737275
"2023-10-01 05:50:00",501,0,"0.0000","31.8000","53.6000","32.5000","47.5750",-52,21,19,737335
"2023-10-01 05:51:00",501,0,"0.0000","31.8000","53.5500","32.5000","47.5500",-52,21,19,737395
"2023-10-01 05:52:00",501,0,"0.0000","31.8000","52.8500","32.5000","47.5750",-52,21,19,737455
"2023-10-01 05:53:00",501,0,"0.0000","31.8000","51.2500","32.5500","47.5250",-52,21,19,737515
"2023-10-01 05:54:00",501,0,"0.0000","31.8000","49.4250","32.6000","47.4500",-52,21,19,737575
"2023-10-01 05:55:00",501,0,"0.0000","31.8000","47.9750","32.6000","47.4500",-52,21,19,737635
"2023-10-01 05:56:00",501,0,"0.0000","31.8000","46.7500","32.6000","47.5250",-52,21,19,737695
"2023-10-01 05:57:00",501,0,"0.0000","31.8000","45.4750","32.6000","47.4750",-52,21,19,737755
"2023-10-01 05:58:00",501,0,"0.0000","31.8000","44.7000","32.6000","47.5000",-51,21,19,737815
"2023-10-01 05:59:00",501,0,"0.0000","31.8000","44.1750","32.6000","47.4250",-51,21,19,737875
"2023-10-01 06:00:00",501,1,"1412.5000","31.8000","43.3250","32.5500","50.0750",-51,21,20,737935
"2023-10-01 06:01:00",501,1,"1875.2500","31.8000","42.3750","32.4500","55.1500",-52,21,19,737995
"2023-10-01 06:02:00",501,1,"1859.0000","31.8000","41.3750","32.3500","57.7500",-51,21,19,738055
"2023-10-01 06:03:00",501,1,"1860.5000","31.8000","40.9000","32.2500","59.9000",-51,21,19,738115
"2023-10-01 06:04:00",501,1,"1861.0000","31.8000","40.9750","32.0500","61.7000",-52,21,19,738175
"2023-10-01 06:05:00",501,1,"1862.5000","31.7750","41.2250","31.8500","63.4250",-52,21,19,738235
"2023-10-01 06:06:00",501,1,"1861.5000","31.7000","41.4750","31.6500","64.7750",-52,21,19,738295
"2023-10-01 06:07:00",501,1,"1866.5000","31.7000","41.7750","31.3500","65.8750",-51,21,19,738355
"2023-10-01 06:08:00",501,1,"1867.5000","31.6250","42.1000","31.1000","66.8500",-52,21,19,738415
"2023-10-01 06:09:00",501,1,"1864.0000","31.6000","42.3750","30.8000","67.7500",-51,21,19,738475
"2023-10-01 06:10:00",501,1,"1863.5000","31.6000","42.7250","30.4750","68.5000",-52,21,19,738535
"2023-10-01 06:11:00",501,1,"1867.0000","31.5000","43.0250","30.1750","68.9750",-52,21,19,738595
"2023-10-01 06:12:00",501,1,"1870.5000","31.4500","43.3500","29.9000","69.6750",-52,21,19,738655
"2023-10-01 06:13:00",501,1,"1870.0000","31.4000","43.6750","29.6250","70.2250",-52,21,19,738715
"2023-10-01 06:14:00",501,1,"1869.0000","31.3500","43.9750","29.4250","70.7250",-52,21,19,738775
"2023-10-01 06:15:00",501,1,"1870.7500","31.3000","44.3250","29.3000","71.1000",-52,21,19,738835
"2023-10-01 06:16:00",501,1,"1874.2500","31.1750","44.6500","29.1500","71.4250",-52,21,19,738895
"2023-10-01 06:17:00",501,1,"1869.5000","31.1000","44.9000","29.1000","71.8500",-52,21,19,738955
"2023-10-01 06:18:00",501,1,"1868.0000","31.0250","45.2250","29.1750","72.0500",-52,21,19,739015
"2023-10-01 06:19:00",501,1,"1861.5000","30.9250","45.5250","29.3000","72.2500",-52,21,19,739075
"2023-10-01 06:20:00",501,1,"1863.5000","30.9000","45.8500","29.4500","72.5250",-52,21,19,739135
"2023-10-01 06:21:00",501,1,"1867.5000","30.8250","46.1750","29.6250","72.7000",-52,21,19,739195
"2023-10-01 06:22:00",501,1,"1867.0000","30.8000","46.4750","29.7750","72.9000",-53,21,19,739255
"2023-10-01 06:23:00",501,1,"1876.7500","30.7750","46.7250","29.9000","73.1500",-52,21,19,739315
"2023-10-01 06:24:00",501,1,"1878.5000","30.7000","47.0250","30.0500","73.3000",-51,21,19,739375
"2023-10-01 06:25:00",501,1,"1866.0000","30.6250","47.3000","30.1000","73.3750",-51,21,19,739435
"2023-10-01 06:26:00",501,1,"1867.5000","30.6000","47.5500","30.1750","73.3750",-51,21,19,739495
"2023-10-01 06:27:00",501,1,"1865.0000","30.6000","47.8250","30.2500","73.5500",-52,21,19,739555
"2023-10-01 06:28:00",501,1,"1865.0000","30.6000","48.1000","30.3000","73.5000",-51,21,19,739615
"2023-10-01 06:29:00",501,1,"1878.5000","30.6000","48.4000","30.3000","73.8500",-51,21,19,739675
"2023-10-01 06:30:00",501,1,"1882.5000","30.6000","48.6750","30.3000","74.0500",-51,21,19,739735
"2023-10-01 06:31:00",501,1,"1881.5000","30.6000","48.9000","30.3000","73.9000",-51,21,19,739795
"2023-10-01 06:32:00",501,1,"1883.5000","30.6000","49.0750","30.3500","74.1500",-52,21,19,739855
"2023-10-01 06:33:00",501,1,"1882.5000","30.5500","49.1750","30.4000","74.4000",-51,21,19,739915
"2023-10-01 06:34:00",501,1,"1879.5000","30.5250","49.3500","30.5500","74.3500",-51,21,19,739975
"2023-10-01 06:35:00",501,1,"1880.0000","30.5000","49.6000","30.6500","74.5500",-53,21,19,740035
"2023-10-01 06:36:00",501,1,"478.0000","30.5000","49.8500","30.8000","72.5250",-52,21,19,740095
"2023-10-01 06:37:00",501,1,"0.0000","30.5000","49.9750","30.8500","67.8000",-52,21,19,740155
"2023-10-01 06:38:00",501,1,"0.0000","30.5500","50.0750","30.9000","65.4250",-51,21,19,740215
"2023-10-01 06:39:00",501,1,"0.0000","30.6000","50.1000","31.0000","63.7500",-51,21,19,740275
"2023-10-01 06:40:00",501,1,"0.0000","30.6000","50.1000","31.1000","62.3750",-51,21,19,740335
"2023-10-01 06:41:00",501,1,"474.7500","30.6000","50.2000","31.1250","61.6750",-51,21,19,740395
"2023-10-01 06:42:00",501,1,"1879.7500","30.6000","50.1750","31.2000","65.6750",-51,21,19,740455
"2023-10-01 06:43:00",501,1,"1875.0000","30.6250","50.2750","31.3000","67.7000",-51,21,19,740515
"2023-10-01 06:44:00",501,1,"1879.7500","30.7000","50.4750","31.3250","69.0000",-51,21,19,740575
"2023-10-01 06:45:00",501,1,"1882.0000","30.7250","50.6750","31.4000","70.0750",-51,21,19,740635
"2023-10-01 06:46:00",501,1,"1884.0000","30.8000","50.9000","31.5000","70.7000",-51,21,19,740695
"2023-10-01 06:47:00",501,1,"0.0000","30.8000","51.2250","31.6250","66.9750",-51,21,19,740755
"2023-10-01 06:48:00",501,1,"0.0000","30.8000","51.3500","31.7750","63.9500",-51,21,19,740815
"2023-10-01 06:49:00",501,1,"0.0000","30.8250","51.4000","31.8750","62.2250",-51,21,19,740875
"2023-10-01 06:50:00",501,1,"0.0000","30.9000","51.4250","32.0000","61.0000",-51,21,19,740935
"2023-10-01 06:51:00",501,1,"0.0000","30.9000","51.5000","32.1500","60.0750",-51,21,19,740995
"2023-10-01 06:52:00",501,1,"0.0000","30.9000","51.5500","32.3250","59.2250",-51,21,19,741055
"2023-10-01 06:53:00",501,1,"940.5000","30.9250","51.5000","32.4500","59.7750",-51,21,19,741115
"2023-10-01 06:54:00",501,1,"1879.2500","31.0000","51.5000","32.6000","64.0000",-52,21,19,741175
"2023-10-01 06:55:00",501,1,"1871.7500","31.0750","51.6500","32.7750","66.0750",-51,21,19,741235
"2023-10-01 06:56:00",501,1,"1872.2500","31.1000","51.8500","32.8750","67.4000",-51,21,19,741295
"2023-10-01 06:57:00",501,1,"1412.7500","31.1000","52.0250","33.0500","68.3250",-51,21,19,741355
"2023-10-01 06:58:00",501,1,"0.0000","31.1750","52.2750","33.1500","64.5750",-51,21,19,741415
"2023-10-01 06:59:00",501,1,"0.0000","31.2250","52.4000","33.3250","62.1500",-52,21,19,741475
"2023-10-01 07:00:00",501,1,"0.0000","31.3000","52.4250","33.4500","60.6000",-51,21,19,741535
"2023-10-01 07:01:00",501,1,"0.0000","31.3000","52.5000","33.6250","59.7000",-51,21,19,741595
"2023-10-01 07:02:00",501,1,"0.0000","31.3500","52.5750","33.8000","58.9500",-51,21,19,741655
"2023-10-01 07:03:00",501,1,"0.0000","31.4000","52.6000","33.9250","58.2000",-51,21,19,741715
"2023-10-01 07:04:00",501,1,"0.0000","31.4000","52.6000","34.1250","57.7250",-51,21,19,741775
"2023-10-01 07:05:00",501,1,"730.2500","31.4750","52.6000","34.2750","57.8000",-51,21,19,741835
"2023-10-01 07:06:00",501,1,"1882.0000","31.5500","52.5500","34.4000","62.0750",-50,21,19,741895
"2023-10-01 07:07:00",501,1,"1879.2500","31.6000","52.6250","34.5500","64.6000",-50,21,19,741955
"2023-10-01 07:08:00",501,1,"1877.2500","31.6250","52.8250","34.6250","66.2500",-51,21,19,742015
"2023-10-01 07:09:00",501,1,"477.2500","31.7500","53.0250","34.7500","65.7750",-51,21,19,742075
"2023-10-01 07:10:00",501,1,"0.0000","31.8000","53.2500","34.8500","61.9000",-51,21,19,742135
"2023-10-01 07:11:00",501,1,"0.0000","31.8000","53.3000","34.9250","60.2000",-52,21,19,742195
"2023-10-01 07:12:00",501,1,"0.0000","31.9000","53.3750","35.0750","59.1750",-51,21,19,742255
"2023-10-01 07:13:00",501,1,"0.0000","31.9000","53.4000","35.2000","58.5250",-51,21,19,742315
"2023-10-01 07:14:00",501,1,"0.0000","32.0000","53.3000","35.3500","57.8250",-51,21,19,742375
"2023-10-01 07:15:00",501,1,"0.0000","32.1000","53.1250","35.4250","57.3250",-52,21,19,742435
"2023-10-01 07:16:00",501,1,"0.0000","32.1250","53.0750","35.5750","56.9000",-51,21,19,742495
"2023-10-01 07:17:00",501,1,"1413.0000","32.2250","53.0500","35.6250","58.7750",-51,21,19,742555
"2023-10-01 07:18:00",501,1,"1880.5000","32.3000","53.0000","35.7250","62.9750",-50,21,19,742615
"2023-10-01 07:19:00",501,1,"1875.7500","32.3500","53.0750","35.8000","64.8250",-51,21,19,742675
"2023-10-01 07:20:00",501,1,"1871.7500","32.4000","53.2250","35.8000","66.3250",-51,21,19,742735
"2023-10-01 07:21:00",501,1,"10.2500","32.4500","53.4500","35.8000","63.8000",-52,21,19,742795
"2023-10-01 07:22:00",501,1,"0.0000","32.5750","53.6000","35.8250","60.9250",-52,21,19,742855
"2023-10-01 07:23:00",501,1,"0.0000","32.6000","53.6000","35.9000","59.6250",-52,21,19,742915
"2023-10-01 07:24:00",501,1,"0.0000","32.7250","53.6500","35.9000","58.7250",-52,21,19,742975
"2023-10-01 07:25:00",501,1,"0.0000","32.8000","53.7000","35.9000","58.1750",-51,21,19,743035
"2023-10-01 07:26:00",501,1,"0.0000","32.8000","53.7000","35.9000","57.5500",-52,21,19,743095
"2023-10-01 07:27:00",501,1,"0.0000","32.9000","53.7000","35.9000","57.2000",-52,21,19,743155
"2023-10-01 07:28:00",501,1,"0.0000","32.9000","53.7000","35.9000","56.7000",-52,21,19,743215
"2023-10-01 07:29:00",501,1,"0.0000","32.9500","53.6250","35.9000","56.4250",-51,21,19,743275
"2023-10-01 07:30:00",501,1,"0.0000","33.0500","53.6000","35.9000","56.1500",-51,21,19,743335
"2023-10-01 07:31:00",501,1,"1607.5000","33.1000","53.5750","35.9000","58.6250",-51,21,19,743395
"2023-10-01 07:32:00",501,1,"1873.2500","33.1000","53.2000","35.9000","62.4750",-52,21,19,743455
"2023-10-01 07:33:00",501,1,"1873.2500","33.2000","52.6750","35.8750","64.4750",-52,21,19,743515
"2023-10-01 07:34:00",501,1,"1870.0000","33.2500","52.6250","35.8000","65.8750",-51,21,19,743575
"2023-10-01 07:35:00",501,1,"939.2500","33.3000","52.7750","35.8000","65.8750",-51,21,19,743635
"2023-10-01 07:36:00",501,1,"0.0000","33.3000","52.9000","35.8000","62.0750",-51,21,19,743695
"2023-10-01 07:37:00",501,1,"0.0000","33.3000","53.0000","35.7000","60.3000",-51,21,19,743755
"2023-10-01 07:38:00",501,1,"0.0000","33.4000","53.0000","35.6000","59.0750",-52,21,19,743815
"2023-10-01 07:39:00",501,1,"0.0000","33.4000","53.0000","35.6000","58.4000",-52,21,19,743875
"2023-10-01 07:40:00",501,1,"0.0000","33.4000","53.0000","35.5000","57.7000",-51,21,19,743935
"2023-10-01 07:41:00",501,1,"0.0000","33.4000","53.0000","35.4000","57.2750",-51,21,19,743995
"2023-10-01 07:42:00",501,1,"0.0000","33.4000","53.0000","35.4000","56.9250",-52,21,19,744055
"2023-10-01 07:43:00",501,1,"940.5000","33.4000","53.0000","35.3000","57.9000",-51,21,19,744115
"2023-10-01 07:44:00",501,1,"1877.0000","33.4000","53.0250","35.2500","62.2000",-53,21,19,744175
"2023-10-01 07:45:00",501,1,"1874.5000","33.4000","53.1250","35.1000","64.3750",-51,21,19,744235
"2023-10-01 07:46:00",501,1,"1870.0000","33.4000","53.3250","35.0000","65.9500",-51,21,19,744295
"2023-10-01 07:47:00",501,1,"7.0000","33.4000","53.5250","34.9000","63.7750",-52,21,19,744355
"2023-10-01 07:48:00",501,1,"0.0000","33.3750","53.6000","34.8000","60.8750",-51,21,20,744415
"2023-10-01 07:49:00",501,1,"0.0000","33.3000","53.6500","34.7250","59.5000",-52,21,20,744475
"2023-10-01 07:50:00",501,1,"0.0000","33.3000","53.7500","34.6000","58.7000",-51,21,21,744535
"2023-10-01 07:51:00",501,1,"0.0000","33.3000","53.8000","34.6000","58.0500",-51,21,20,744595
"2023-10-01 07:52:00",501,1,"0.0000","33.3000","53.8000","34.5000","57.5000",-52,21,19,744655
"2023-10-01 07:53:00",501,1,"0.0000","33.3000","53.8000","34.4500","57.0000",-51,21,19,744715
